Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
robacceptance_bcb50b3c	n	The rest of your shift is energizing. Rob talks more about Celine, but he also talks about you, too.	game/story/week two/tenthday.rpy	1049	n "[what]"
robacceptance_a83c1e07	r	You're really somethin', Doc.	game/story/week two/tenthday.rpy	1051	r "[what]"
robacceptance_669dcd7c	mc	Something good, I hope.	game/story/week two/tenthday.rpy	1053	mc "[what]"
robacceptance_39de3915	r	Ha! 'Course you are.	game/story/week two/tenthday.rpy	1055	r "[what]"
robacceptance_fc3d5edb	n	He'll also randomly yell at the TV occassionally - but you've come to expect that from him.	game/story/week two/tenthday.rpy	1058	n "[what]"
robacceptance_8815e2c2	n	Before you know it, it's 16:00, and time to pack things up.	game/story/week two/tenthday.rpy	1061	n "[what]"
robacceptance_995d8a72	mc	I have to get going, Rob. But... thank you.	game/story/week two/tenthday.rpy	1063	mc "[what]"
robacceptance_5df63333	r	No prob, Doc. And - uh. Before ya go...	game/story/week two/tenthday.rpy	1066	r "[what]"
robacceptance_11fdb519	extend		game/story/week two/tenthday.rpy	1068	extend "[what]" nointeract
robacceptance_0001dba9	n	You lean over - making sure he's not about to go ballistic at the TV again - and kiss him lightly on the chassis.	game/story/week two/tenthday.rpy	1070	n "[what]"
robacceptance_70e39545	r	Doc! Jeez!	game/story/week two/tenthday.rpy	1072	r "[what]"
robacceptance_502463f2	r	Not that I didn't like it, ya just scared me, I uh... didn't see it comin'.	game/story/week two/tenthday.rpy	1074	r "[what]"
robacceptance_75a868ac	r	Haha... thanks. I liked it.	game/story/week two/tenthday.rpy	1075	r "[what]"
robacceptance_8051787a	mc	Good, because I like you.	game/story/week two/tenthday.rpy	1077	mc "[what]"
robacceptance_ee91629b	n	You finish your checklist and head out for the night, waving goodbye to Rob.	game/story/week two/tenthday.rpy	1079	n "[what]"
robacceptance_b4fdb130	r	Goodnight. I'll see ya tomorrow, yeah?	game/story/week two/tenthday.rpy	1085	r "[what]"
robacceptance_84b253b8	mc	Of course you will, Rob.	game/story/week two/tenthday.rpy	1087	mc "[what]"
robacceptance_bd8ac14c	r	Awesome.	game/story/week two/tenthday.rpy	1089	r "[what]"
robacceptance_c597b161	n	You finish your checklist and head out for the night.	game/story/week two/tenthday.rpy	1091	n "[what]"
robrejection_a230eb5f	r	Ah, no, Doc, it's alright.	game/story/week two/tenthday.rpy	1101	r "[what]"
robrejection_a0ef1717	r	I'm aware I'm not for everyone!	game/story/week two/tenthday.rpy	1104	r "[what]"
robrejection_7256fbbe	r	Hell, that's why I have an ex-wife! Ha!	game/story/week two/tenthday.rpy	1106	r "[what]"
robrejection_72d34f9a	r	Speakin' of...	game/story/week two/tenthday.rpy	1108	r "[what]"
robrejection_34b16e5d	n	He begins to ramble about his ex-wife, Celine.	game/story/week two/tenthday.rpy	1109	n "[what]"
robrejection_da4f82c0	r	She was beautiful, y'know, all orange and stuff...	game/story/week two/tenthday.rpy	1112	r "[what]"
robrejection_89e70bef	mc	Orange?	game/story/week two/tenthday.rpy	1114	mc "[what]"
robrejection_b9d2c9b0	r	Yeah, like... well, I dunno.	game/story/week two/tenthday.rpy	1117	r "[what]"
robrejection_43980868	r	But she was crazy! Yellin' at me for no reason, and she hated when I watched the game -	game/story/week two/tenthday.rpy	1118	r "[what]"
robrejection_a025c739	r	WHAT'S THE BIG IDEA? ARE YOU STUPID? WHY ARE YOU NOT RUNNING?!	game/story/week two/tenthday.rpy	1120	r "[what]"
robrejection_163ad6f8	r	- AND, to top it ALL OFF, that bitch fuckin' cheated on me.	game/story/week two/tenthday.rpy	1122	r "[what]"
robrejection_e4cf6b09	mc	That's terrible.	game/story/week two/tenthday.rpy	1124	mc "[what]"
robrejection_816ef675	r	I know, right?! Anyway.	game/story/week two/tenthday.rpy	1127	r "[what]"
robrejection_a516dcfb	r	Sorry... went off on another tangent. I meant to say...	game/story/week two/tenthday.rpy	1130	r "[what]"
robrejection_fe8022c5	r	I hope this won't, uh, tarnish our friendship, y'know?	game/story/week two/tenthday.rpy	1131	r "[what]"
robrejection_b61cefcd	r	Hope you still like me alright and all.	game/story/week two/tenthday.rpy	1132	r "[what]"
robrejection_6e011f1d	mc	Don't worry, Rob. You're still a good friend to me.	game/story/week two/tenthday.rpy	1134	mc "[what]"
robrejection_9c23036a	r	Phew! Thank God.	game/story/week two/tenthday.rpy	1137	r "[what]"
robrejection_09a8aad6	n	The rest of your shift is energizing. Rob talks about sports nearly non-stop. You listen patiently.	game/story/week two/tenthday.rpy	1140	n "[what]"
robrejection_91f5b3e6	r	And in 1977, both the Mariners and the Blue Jays made their debut...	game/story/week two/tenthday.rpy	1142	r "[what]"
robrejection_f1788c89	n	You don't understand half the stuff he's saying. It doesn't bother you, though.	game/story/week two/tenthday.rpy	1144	n "[what]"
robrejection_fc3d5edb	n	He'll also randomly yell at the TV occassionally - but you've come to expect that from him.	game/story/week two/tenthday.rpy	1147	n "[what]"
robrejection_8815e2c2	n	Before you know it, it's 16:00, and time to pack things up.	game/story/week two/tenthday.rpy	1150	n "[what]"
robrejection_d4209399	mc	I have to get going, Rob. But thank you.	game/story/week two/tenthday.rpy	1152	mc "[what]"
robrejection_50f91714	r	No problem, Doctor. I hope you have a good night! I'll see ya tomorrow.	game/story/week two/tenthday.rpy	1154	r "[what]"
robrejection_c597b161	n	You finish your checklist and head out for the night.	game/story/week two/tenthday.rpy	1156	n "[what]"
unlikableday10_1fb957b6	n	It takes no time at all to reach CC's room.	game/story/week two/tenthday.rpy	1163	n "[what]"
unlikableday10_5996622b	n	When you enter, you find him staring out his window once again.	game/story/week two/tenthday.rpy	1165	n "[what]"
unlikableday10_a02d3ca9	n	He turns to face you.	game/story/week two/tenthday.rpy	1168	n "[what]"
unlikableday10_3628a2cd	c	Hello, Doctor.	game/story/week two/tenthday.rpy	1169	c "[what]"
unlikableday10_a8aa68d0	mc	Hi, CC.	game/story/week two/tenthday.rpy	1171	mc "[what]"
unlikableday10_cebdc4aa	c	As I'm sure you're well aware, I asked not to see you today.	game/story/week two/tenthday.rpy	1172	c "[what]"
unlikableday10_cb853b3b	c	I suppose Miss Esther had no other choice.	game/story/week two/tenthday.rpy	1173	c "[what]"
unlikableday10_b86f30c9	mc	That's correct.	game/story/week two/tenthday.rpy	1175	mc "[what]"
unlikableday10_13df2cfe	c	Unfortunate.	game/story/week two/tenthday.rpy	1178	c "[what]"
unlikableday10_9a6739d7	c	Please, show me some grace - I'd like silence.	game/story/week two/tenthday.rpy	1180	c "[what]"
unlikableday10_a49ed4f8	mc	Okay.	game/story/week two/tenthday.rpy	1182	mc "[what]"
unlikableday10_5d83b27d	n	The shift goes by slowly, but nothing bad happens.	game/story/week two/tenthday.rpy	1184	n "[what]"
unlikableday10_9f20ceb7	n	Generally CC stays quiet, only mumbling to himself every now and then.	game/story/week two/tenthday.rpy	1185	n "[what]"
unlikableday10_9a85e254	n	He never talks to you directly.	game/story/week two/tenthday.rpy	1186	n "[what]"
unlikableday10_38776b14	n	Eventually, 16:00 comes along.	game/story/week two/tenthday.rpy	1187	n "[what]"
unlikableday10_fe876cd9	c	Thank you for the quiet shift, Doctor.	game/story/week two/tenthday.rpy	1190	c "[what]"
unlikableday10_e1d6cbcb	c	Have a good day.	game/story/week two/tenthday.rpy	1192	c "[what]"
unlikableday10_93dfa314	mc	Will do.	game/story/week two/tenthday.rpy	1194	mc "[what]"
unlikableday10_67623b3a	n	You finish your checklist and leave the room.	game/story/week two/tenthday.rpy	1196	n "[what]"
day10end_a1361625	e	Doctor! How was your shift?	game/story/week two/tenthday.rpy	1204	e "[what]"
day10end_8dde975a		It was okay. Quiet. Boring.	game/story/week two/tenthday.rpy	1207	"[what]"
day10end_62332c15	e	That's understandable. Go ahead and finish your paperwork and check your emails.	game/story/week two/tenthday.rpy	1209	e "[what]"
day10end_5f46c699	mc	It was alright. Just like last week's, honestly.	game/story/week two/tenthday.rpy	1211	mc "[what]"
day10end_eb6065f5	e	Glad to hear. Go ahead and finish your paperwork and check your emails.	game/story/week two/tenthday.rpy	1213	e "[what]"
day10end_e0508b20	e	Only two more days to go!	game/story/week two/tenthday.rpy	1215	e "[what]"
day10end_4158ec62	mc	Thank you, Miss Esther.	game/story/week two/tenthday.rpy	1217	mc "[what]"
endtest_e6ed7fdd		endtest	game/story/week two/tenthday.rpy	1222	"[what]"
day6_c541e432	n	You enter your room and change into your pajamas.	game/story/weekend/saturday.rpy	6	n "[what]"
day6_1e68a411	n	You reflect back on the past week,	game/story/weekend/saturday.rpy	7	n "[what]"
day6_5c9fe089	extend	 thinking...	game/story/weekend/saturday.rpy	9	extend "[what]" nointeract
day6_3b6405fd	n	You crash into your stasis chamber, ready for what the weekend could bring.	game/story/weekend/saturday.rpy	19	n "[what]"
day6_14244e8c	n	You wake up at 11:00 today. No need to wake up early.	game/story/weekend/saturday.rpy	38	n "[what]"
day6_4374c0fe	n	You get changed, and decide...	game/story/weekend/saturday.rpy	39	n "[what]"
day6_11fdb519	extend		game/story/weekend/saturday.rpy	41	extend "[what]" nointeract
day6_604552ef	n	You open the door to your room and step outside.	game/story/weekend/saturday.rpy	45	n "[what]"
stay_37b9e795	d	Really? You're going to stay in?	game/story/weekend/saturday.rpy	49	d "[what]"
stay_21222099	d	You're staying in today? There's a bunch of stuff I programmed waiting for you outside!	game/story/weekend/saturday.rpy	50	d "[what]"
stay_641348b2	d	Lots of dialogue and character interactions and easter eggs and fun stuff!	game/story/weekend/saturday.rpy	51	d "[what]"
stay_cafc9f92	d	You're sure you want to stay in?	game/story/weekend/saturday.rpy	52	d "[what]"
stay_11fdb519	extend		game/story/weekend/saturday.rpy	55	extend "[what]" nointeract
stay_b81fee72	d	Good choice.	game/story/weekend/saturday.rpy	59	d "[what]"
stay_604552ef	n	You open the door to your room and step outside.	game/story/weekend/saturday.rpy	60	n "[what]"
satoffice_11d6ebcd	n	You come up to the office door.	game/story/weekend/saturday.rpy	86	n "[what]"
satoffice_c5857589	n	You try to open it, but it's locked.	game/story/weekend/saturday.rpy	87	n "[what]"
satoffice_548fba80	n	Miss Esther must've locked it up behind her.	game/story/weekend/saturday.rpy	88	n "[what]"
satoffice_ceccfcc5	n	You remember the email that mentioned keeping research supplies "locked" over the weekend.	game/story/weekend/saturday.rpy	89	n "[what]"
satoffice_4e0d312c	mc	I guess she took it literally...	game/story/weekend/saturday.rpy	91	mc "[what]"
satoffice_46c20a9c	n	You leave the office behind you.	game/story/weekend/saturday.rpy	93	n "[what]"
satcafe_dbea27ab	n	You enter the cafeteria. You haven't actually been in here yet.	game/story/weekend/saturday.rpy	106	n "[what]"
satcafe_b48935f4	n	Even though Miss Esther mentioned it to you on your first day, you've been surviving off old protein bars and granola...	game/story/weekend/saturday.rpy	107	n "[what]"
satcafe_a346808a	n	It doesn't look like this place has much better.	game/story/weekend/saturday.rpy	108	n "[what]"
satcafe_98790bb0	n	Gelatin... agar...	game/story/weekend/saturday.rpy	109	n "[what]"
satcafe_2681b642	mc	What is this?	game/story/weekend/saturday.rpy	111	mc "[what]"
satcafe_0491a936	n	A weird, half-solid, half-liquid texture you've never seen before greets you at the buffet.	game/story/weekend/saturday.rpy	113	n "[what]"
satcafe_469de8fa	extend	 You...	game/story/weekend/saturday.rpy	116	extend "[what]" nointeract
satcafe_43a631ea	mc	Not gonna risk it.	game/story/weekend/saturday.rpy	120	mc "[what]"
satcafe_68cb3f60	n	You exit the cafeteria before your curiosity gets the better of you.	game/story/weekend/saturday.rpy	121	n "[what]"
cafejello_a674f7c0	n	You pick up a paper cup and a spoon, scooping the weird gloop into it.	game/story/weekend/saturday.rpy	125	n "[what]"
cafejello_8d6dcf6b	n	You open your mouth and -	game/story/weekend/saturday.rpy	126	n "[what]"
cafejello_ba10fb1f	n	Oh. It's not that bad, actually.	game/story/weekend/saturday.rpy	127	n "[what]"
cafejello_d98a95a2	n	Kind of tastes like strawberries.	game/story/weekend/saturday.rpy	128	n "[what]"
cafejello_45114c1e	n	You shurg, toss out the cup, and exit the cafeteria.	game/story/weekend/saturday.rpy	130	n "[what]"
biology_1e44befb	n	You come up to the door to Biology.	game/story/weekend/saturday.rpy	143	n "[what]"
biology_e0672df6	n	It's right across the hallway from the greenhouse.	game/story/weekend/saturday.rpy	144	n "[what]"
biology_05b2150b	n	Though you're not allowed in, there's a window on the door you can look through.	game/story/weekend/saturday.rpy	145	n "[what]"
biology_2861aacb	n	Inside, you see what looks like a regular research laboratory - petri dishes, microscopes, test tubes filled with colorful liquids...	game/story/weekend/saturday.rpy	146	n "[what]"
biology_660add8b	n	You're glad you don't have to worry about all this.	game/story/weekend/saturday.rpy	147	n "[what]"
biology_bb8714ef	n	You leave Biology behind.	game/story/weekend/saturday.rpy	148	n "[what]"
wheatleycameo_88155e9a	n	You come up to the large door that reads "RELAXATION CENTER", "ENTRANCE D".	game/story/weekend/saturday.rpy	160	n "[what]"
wheatleycameo_50fcfab1	n	From what you've heard, this is where they keep test subjects in stasis.	game/story/weekend/saturday.rpy	161	n "[what]"
wheatleycameo_d8958460	n	You open the door.	game/story/weekend/saturday.rpy	162	n "[what]"
wheatleycameo_e4e1b941	wu	Oh! Hello. What are you doing in here? You're not a test subject.	game/story/weekend/saturday.rpy	167	wu "[what]"
wheatleycameo_6dca115c	wu	This place is kinda off-limits to... normal... people. Or... not normal, necessarily, or...	game/story/weekend/saturday.rpy	168	wu "[what]"
wheatleycameo_7e5cc5b3	wu	You know what? Nevermind. It's fine.	game/story/weekend/saturday.rpy	169	wu "[what]"
wheatleycameo_414f63c3	mc	Who are you?	game/story/weekend/saturday.rpy	171	mc "[what]"
wheatleycameo_a85a14b4	w	Oh, me? Ah, yes, name's Wheatley, that.	game/story/weekend/saturday.rpy	173	w "[what]"
wheatleycameo_2f5cec85	w	It's my responsibility here to tend to all these humans in here...	game/story/weekend/saturday.rpy	174	w "[what]"
wheatleycameo_e58ca76e	w	Not easy, let me tell you, no way, haha.	game/story/weekend/saturday.rpy	175	w "[what]"
wheatleycameo_cba6fe9d	w	You, uh... really shouldn't be in here, though.	game/story/weekend/saturday.rpy	177	w "[what]"
wheatleycameo_ff6b42fb	w	They might think you're supposed to be on ice right now, and you don't want that, because then they'll...	game/story/weekend/saturday.rpy	178	w "[what]"
wheatleycameo_ef791500	w	Well, yeah.	game/story/weekend/saturday.rpy	179	w "[what]"
wheatleycameo_a85f98c5	mc	Sorry, I was just wandering the facility.	game/story/weekend/saturday.rpy	181	mc "[what]"
wheatleycameo_bd2944f9	w	Well, careful you don't wander into an incineration chute! Hahaha.	game/story/weekend/saturday.rpy	183	w "[what]"
wheatleycameo_b738cbd9	w	Okay, go, go, before they find out someone's in here.	game/story/weekend/saturday.rpy	184	w "[what]"
wheatleycameo_85914641	n	You quickly exit the relaxation center.	game/story/weekend/saturday.rpy	186	n "[what]"
manufacture_d00db592	n	You come up to the door with the words "MANUFACTURING SECTOR - EAST" painted over it.	game/story/weekend/saturday.rpy	197	n "[what]"
manufacture_4a492e92	n	You don't recognize this entrance, but your office in Manufacturing was on the west side.	game/story/weekend/saturday.rpy	198	n "[what]"
manufacture_407d0a9e	n	What Miss Esther said yesterday is probably correct. - Manufacturing is really just that large.	game/story/weekend/saturday.rpy	199	n "[what]"
manufacture_2e64b91c	n	You try to open the door, but it's locked shut for the weekend. No windows to peer into, etiher.	game/story/weekend/saturday.rpy	200	n "[what]"
manufacture_bca5cdc8	n	Dejected, you leave Manufacturing behind.	game/story/weekend/saturday.rpy	201	n "[what]"
recovery_59a3d6fe	n	You come up to the door that reads "STASIS RECOVERY BAY" on a plaque next to it.	game/story/weekend/saturday.rpy	212	n "[what]"
recovery_9ef7dee6	n	Not wanting to disturb anything that might be happening inside, you peer through the window.	game/story/weekend/saturday.rpy	213	n "[what]"
recovery_20ee8a70	n	There's two doctors standing next to a woman with black hair in a ponytail.	game/story/weekend/saturday.rpy	214	n "[what]"
recovery_37d5e78e	n	They're talking to her. She isn't responding.	game/story/weekend/saturday.rpy	215	n "[what]"
recovery_ca051b9a	n	It seems like they're inspecting her for testing.	game/story/weekend/saturday.rpy	216	n "[what]"
